CPU:0 [LOST 39941 EVENTS]
 0)               |                __vma_link_file() {
 0)   0.276 us    |                  vma_interval_tree_insert();
 0)   0.567 us    |                }
 0)   1.001 us    |                vma_interval_tree_remove();
 0)   1.159 us    |                vma_interval_tree_insert();
 0)   0.152 us    |                __vma_link_list();
 0)               |                __vma_link_rb() {
 0)   0.155 us    |                  vma_compute_subtree_gap();
 0)   0.154 us    |                  vma_compute_subtree_gap();
 0)   0.156 us    |                  vma_compute_subtree_gap();
 0)   0.148 us    |                  vma_compute_subtree_gap();
 0)   0.149 us    |                  vma_compute_subtree_gap();
 0)   0.155 us    |                  vma_compute_subtree_gap();
 0)   0.153 us    |                  vma_compute_subtree_gap();
 0)   0.155 us    |                  vma_compute_subtree_gap();
 0)   0.150 us    |                  vma_compute_subtree_gap();
 0)               |                  vma_gap_callbacks_rotate() {
 0)   0.151 us    |                    vma_compute_subtree_gap();
 0)   0.440 us    |                  }
 0)   3.451 us    |                }
 0)   0.146 us    |                up_write();
 0)   0.148 us    |                uprobe_mmap();
 0)   0.147 us    |                uprobe_mmap();
 0) + 10.726 us   |              }
 0) + 13.198 us   |            }
 0) + 13.503 us   |          }
 0)               |          split_vma() {
 0)               |            __split_vma() {
 0)               |              vm_area_dup() {
 0)               |                kmem_cache_alloc() {
 0)               |                  _cond_resched() {
 0)   0.148 us    |                    rcu_all_qs();
 0)   0.437 us    |                  }
 0)   0.150 us    |                  should_failslab();
 0)   1.020 us    |                }
 0)   1.321 us    |              }
 0)   0.148 us    |              vma_dup_policy();
 0)   0.158 us    |              anon_vma_clone();
 0)               |              __vma_adjust() {
 0)   0.159 us    |                vma_adjust_trans_huge();
 0)   0.144 us    |                uprobe_munmap();
 0)               |                down_write() {
 0)               |                  _cond_resched() {
 0)   0.144 us    |                    rcu_all_qs();
 0)   0.677 us    |                  }
 0)   0.964 us    |                }
 0)               |                __vma_link_file() {
 0)   1.055 us    |                  vma_interval_tree_insert();
 0)   1.335 us    |                }
 0)   0.495 us    |                vma_interval_tree_remove();
 0)   0.230 us    |                vma_interval_tree_insert();
 0)   0.144 us    |                __vma_link_list();
 0)               |                __vma_link_rb() {
 0)   0.146 us    |                  vma_compute_subtree_gap();
 0)   0.146 us    |                  vma_compute_subtree_gap();
 0)               |                  vma_gap_callbacks_rotate() {
 0)   0.162 us    |                    vma_compute_subtree_gap();
 0)   0.444 us    |                  }
 0)               |                  vma_gap_callbacks_rotate() {
 0)   0.154 us    |                    vma_compute_subtree_gap();
 0)   0.438 us    |                  }
 0)   1.950 us    |                }
 0)   0.145 us    |                up_write();
 0)   0.144 us    |                uprobe_mmap();
 0)   0.146 us    |                uprobe_mmap();
 0)   7.595 us    |              }
 0)   9.964 us    |            }
 0) + 10.250 us   |          }
 0)   0.146 us    |          vma_wants_writenotify();
 0)               |          vma_set_page_prot() {
 0)   0.145 us    |            vma_wants_writenotify();
 0)   0.441 us    |          }
 0)               |          change_protection() {
 0)               |            _cond_resched() {
 0)   0.144 us    |              rcu_all_qs();
 0)   0.428 us    |            }
 0)   0.147 us    |            _raw_spin_lock();
 0)   0.140 us    |            flush_tlb_batched_pending();
 0)               |            _cond_resched() {
 0)   0.145 us    |              rcu_all_qs();
 0)   0.428 us    |            }
 0)   2.688 us    |          }
 0)   0.156 us    |          vm_stat_account();
 0)   0.162 us    |          vm_stat_account();
 0) + 28.930 us   |        }
 0)   0.148 us    |        up_write();
 0) + 33.052 us   |      }
 0) + 33.428 us   |    }
 0) + 33.831 us   |  }
 0)               |  do_syscall_64() {
 0)               |    __x64_sys_mmap() {
 0)               |      ksys_mmap_pgoff() {
 0)               |        fget() {
 0)   0.169 us    |          __fget();
 0)   0.443 us    |        }
 0)   0.149 us    |        is_file_shm_hugepages();
 0)               |        vm_mmap_pgoff() {
 0)               |          security_mmap_file() {
 0)   0.150 us    |            cap_mmap_file();
 0)               |            apparmor_mmap_file() {
 0)               |              common_mmap.part.17() {
 0)               |                common_file_perm() {
 0)   0.144 us    |                  aa_file_perm();
 0)   0.442 us    |                }
 0)   0.734 us    |              }
 0)   1.021 us    |            }
 0)   0.153 us    |            ima_file_mmap();
 0)   1.944 us    |          }
 0)               |          down_write_killable() {
 0)               |            _cond_resched() {
 0)   0.150 us    |              rcu_all_qs();
 0)   0.449 us    |            }
 0)   0.751 us    |          }
 0)               |          do_mmap() {
 0)               |            get_unmapped_area() {
 0)               |              thp_get_unmapped_area() {
 0)               |                arch_get_unmapped_area_topdown() {
 0)   0.149 us    |                  mpx_unmapped_area_check();
 0)   0.446 us    |                }
 0)   0.753 us    |              }
 0)               |              security_mmap_addr() {
 0)   0.148 us    |                cap_mmap_addr();
 0)   0.446 us    |              }
 0)   1.647 us    |            }
 0)   0.150 us    |            path_noexec();
 0)               |            mmap_region() {
 0)   0.321 us    |              may_expand_vm();
 0)               |              __do_munmap() {
 0)               |                find_vma() {
 0)   0.174 us    |                  vmacache_find();
 0)   0.147 us    |                  vmacache_update();
 0)   0.763 us    |                }
 0)               |                find_vma() {
 0)   0.155 us    |                  vmacache_find();
 0)   0.440 us    |                }
 0)               |                __split_vma() {
 0)               |                  vm_area_dup() {
 0)               |                    kmem_cache_alloc() {
 0)               |                      _cond_resched() {
 0)   0.150 us    |                        rcu_all_qs();
 0)   0.441 us    |                      }
 0)   0.149 us    |                      should_failslab();
 0)               |                      __slab_alloc() {
 0)   0.251 us    |                        ___slab_alloc();
 0)   0.566 us    |                      }
 0)   1.763 us    |                    }
 0)   2.074 us    |                  }
 0)   0.148 us    |                  vma_dup_policy();
 0)   0.161 us    |                  anon_vma_clone();
 0)               |                  __vma_adjust() {
 0)   0.156 us    |                    vma_adjust_trans_huge();
 0)   0.149 us    |                    uprobe_munmap();
 0)               |                    down_write() {
 0)               |                      _cond_resched() {
 0)   0.150 us    |                        rcu_all_qs();
 0)   0.437 us    |                      }
 0)   0.722 us    |                    }
 0)               |                    __vma_link_file() {
 0)   0.361 us    |                      vma_interval_tree_insert();
 0)   0.647 us    |                    }
 0)   0.704 us    |                    vma_interval_tree_remove();
 0)   0.226 us    |                    vma_interval_tree_insert();
 0)   0.149 us    |                    __vma_link_list();
 0)               |                    __vma_link_rb() {
 0)   0.147 us    |                      vma_compute_subtree_gap();
 0)   0.149 us    |                      vma_compute_subtree_gap();
 0)               |                      vma_gap_callbacks_rotate() {
 0)   0.149 us    |                        vma_compute_subtree_gap();
 0)   0.434 us    |                      }
 0)   1.338 us    |                    }
 0)   0.148 us    |                    up_write();
 0)   0.152 us    |                    uprobe_mmap();
 0)   0.151 us    |                    uprobe_mmap();
 0)   6.256 us    |                  }
 0)   9.355 us    |                }
 0)   0.156 us    |                userfaultfd_unmap_prep();
 0)               |                __vma_rb_erase() {
 0)   0.155 us    |                  vma_compute_subtree_gap();
 0)   0.476 us    |                }
 0)   0.162 us    |                vma_compute_subtree_gap();
 0)   0.145 us    |                vma_compute_subtree_gap();
 0)               |                unmap_region() {
 0)               |                  lru_add_drain() {
 0)               |                    lru_add_drain_cpu() {
 0)               |                      pagevec_lru_move_fn() {
 0)   0.151 us    |                        _raw_spin_lock_irqsave();
 0)   0.158 us    |                        mem_cgroup_page_lruvec();
 0)               |                        __pagevec_lru_add_fn() {
